Tax.ID	Frequency	Proportion	Total
394	2	NA	NA
883	1	NA	NA
1639	1	NA	NA
2762	1	NA	NA
2769	1	NA	NA
2771	1	NA	NA
2787	5	NA	NA
2839	7	NA	NA
2850	10	NA	NA
5518	1	NA	NA
5661	1	NA	NA
5786	1	NA	NA
5885	1	NA	NA
5911	5	NA	NA
5932	2	NA	NA
10629	25	NA	NA
10632	2	NA	NA
31964	3	NA	NA
32051	1	NA	NA
35128	7	NA	NA
36809	1	NA	NA
40041	1	NA	NA
42480	1	NA	NA
43926	1	NA	NA
48483	1	NA	NA
52970	2	NA	NA
55529	6	NA	NA
60481	2	NA	NA
62928	5	NA	NA
62977	2	NA	NA
63186	4	NA	NA
63737	1	NA	NA
64471	2	NA	NA
67593	1	NA	NA
69328	5	NA	NA
75379	12	NA	NA
76114	7	NA	NA
76869	3	NA	NA
78245	3	NA	NA
82654	2	NA	NA
83129	1	NA	NA
83406	5	NA	NA
85643	7	NA	NA
94122	5	NA	NA
96563	3	NA	NA
99287	3	NA	NA
100226	2	NA	NA
101510	6	NA	NA
103690	4	NA	NA
106370	2	NA	NA
114615	6	NA	NA
120807	1	NA	NA
122587	1	NA	NA
129358	1	NA	NA
130081	2	NA	NA
134676	4	NA	NA
136966	4	NA	NA
137722	4	NA	NA
138119	1	NA	NA
153948	1	NA	NA
155864	1	NA	NA
158189	2	NA	NA
158878	2	NA	NA
159087	6	NA	NA
160488	4	NA	NA
160490	3	NA	NA
160491	6	NA	NA
160492	1	NA	NA
160619	11	NA	NA
164328	1	NA	NA
164756	3	NA	NA
167542	1	NA	NA
171101	6	NA	NA
172981	1	NA	NA
176279	3	NA	NA
176280	4	NA	NA
177437	3	NA	NA
179408	4	NA	NA
184922	4	NA	NA
187272	2	NA	NA
187303	1	NA	NA
190304	4	NA	NA
190485	4	NA	NA
190486	2	NA	NA
190650	15	NA	NA
195103	15	NA	NA
196162	6	NA	NA
196164	19	NA	NA
199310	1	NA	NA
203119	5	NA	NA
203120	2	NA	NA
203123	2	NA	NA
203275	4	NA	NA
204669	1	NA	NA
204773	11	NA	NA
205913	22	NA	NA
205914	2	NA	NA
205918	7	NA	NA
205922	29	NA	NA
206672	2	NA	NA
207559	1	NA	NA
208435	2	NA	NA
208596	24	NA	NA
208963	5	NA	NA
208964	8	NA	NA
210007	4	NA	NA
211110	1	NA	NA
211586	1	NA	NA
213810	3	NA	NA
214092	1	NA	NA
214684	5	NA	NA
216389	1	NA	NA
216591	4	NA	NA
216592	1	NA	NA
216594	1	NA	NA
216595	56	NA	NA
216596	2	NA	NA
218495	5	NA	NA
220341	7	NA	NA
220664	6	NA	NA
221029	1	NA	NA
221109	1	NA	NA
222523	1	NA	NA
223283	10	NA	NA
224308	1	NA	NA
224911	13	NA	NA
224914	2	NA	NA
225849	3	NA	NA
226185	29108	NA	NA
226186	61	NA	NA
227086	1	NA	NA
227941	1	NA	NA
228410	1	NA	NA
229533	2	NA	NA
231023	3	NA	NA
232721	161	NA	NA
234267	2	NA	NA
234621	489	NA	NA
235909	1	NA	NA
240015	1	NA	NA
242231	1	NA	NA
243233	1	NA	NA
243243	2	NA	NA
243365	3	NA	NA
245014	25	NA	NA
245018	82	NA	NA
246194	2	NA	NA
246195	2	NA	NA
246197	2	NA	NA
246198	5	NA	NA
246200	1	NA	NA
247156	1	NA	NA
257310	5	NA	NA
257311	1	NA	NA
257313	3	NA	NA
259536	49	NA	NA
261292	15	NA	NA
262316	1	NA	NA
262543	7	NA	NA
262724	11	NA	NA
262727	1	NA	NA
263358	1	NA	NA
264198	7	NA	NA
264199	5	NA	NA
264203	3	NA	NA
264462	1	NA	NA
264731	3	NA	NA
265072	2	NA	NA
266264	11	NA	NA
266265	7	NA	NA
266779	5	NA	NA
266835	4	NA	NA
266940	1	NA	NA
267608	14	NA	NA
267747	2	NA	NA
269482	2	NA	NA
269797	1	NA	NA
269798	5	NA	NA
271848	2	NA	NA
272559	8	NA	NA
272561	1	NA	NA
272563	9	NA	NA
272564	1	NA	NA
272568	2	NA	NA
272620	6	NA	NA
272622	36	NA	NA
272623	2	NA	NA
272624	1	NA	NA
272626	7	NA	NA
272630	9	NA	NA
272831	6	NA	NA
272942	8	NA	NA
273123	1	NA	NA
278137	1	NA	NA
278197	5	NA	NA
279238	4	NA	NA
280463	1	NA	NA
280699	2	NA	NA
281090	3	NA	NA
283009	1	NA	NA
288000	6	NA	NA
289380	2	NA	NA
290338	5	NA	NA
290339	5	NA	NA
290340	6	NA	NA
290399	4	NA	NA
290402	7	NA	NA
292415	4	NA	NA
292564	3	NA	NA
295405	29	NA	NA
296543	9	NA	NA
296591	59	NA	NA
298653	1	NA	NA
298654	9	NA	NA
299768	6	NA	NA
300267	1	NA	NA
300852	7	NA	NA
302409	1	NA	NA
311402	1	NA	NA
311403	1	NA	NA
311424	1	NA	NA
312153	6	NA	NA
313595	1	NA	NA
313598	4	NA	NA
314315	2	NA	NA
314565	1	NA	NA
315750	4	NA	NA
316055	8	NA	NA
316056	3	NA	NA
316058	7	NA	NA
316273	2	NA	NA
316275	4	NA	NA
316385	8	NA	NA
317655	3	NA	NA
318167	1	NA	NA
319224	1	NA	NA
319795	5	NA	NA
321967	14	NA	NA
322159	60	NA	NA
322710	6	NA	NA
323097	2	NA	NA
323098	3	NA	NA
323259	5	NA	NA
323848	1	NA	NA
324057	3	NA	NA
324831	3	NA	NA
324925	1	NA	NA
325240	3	NA	NA
326298	4	NA	NA
326423	4	NA	NA
326424	6	NA	NA
326426	1	NA	NA
330214	1	NA	NA
330879	65	NA	NA
331104	1	NA	NA
331111	13	NA	NA
331112	3	NA	NA
331271	7	NA	NA
331272	3	NA	NA
333763	8	NA	NA
333849	36	NA	NA
334390	8	NA	NA
334413	4	NA	NA
335283	1	NA	NA
335284	63	NA	NA
335541	1	NA	NA
335543	2	NA	NA
335659	8	NA	NA
338966	4	NA	NA
338969	27	NA	NA
339670	20	NA	NA
339860	2	NA	NA
340099	1	NA	NA
340100	21	NA	NA
340322	5	NA	NA
342108	1	NA	NA
342451	2	NA	NA
343516	1	NA	NA
344609	6	NA	NA
345073	1	NA	NA
345219	2	NA	NA
347253	15	NA	NA
347515	3	NA	NA
349101	4	NA	NA
349102	2	NA	NA
349106	9	NA	NA
349124	2	NA	NA
349161	4	NA	NA
349163	3	NA	NA
349520	3	NA	NA
349521	2	NA	NA
349741	9	NA	NA
349747	2	NA	NA
350054	1	NA	NA
350058	2	NA	NA
351348	5	NA	NA
351605	1	NA	NA
351745	1	NA	NA
351746	6	NA	NA
353153	1	NA	NA
354242	1	NA	NA
355276	1	NA	NA
355277	1	NA	NA
357348	1	NA	NA
357804	1	NA	NA
357809	12	NA	NA
358220	133	NA	NA
358681	7	NA	NA
359786	15	NA	NA
360102	5	NA	NA
360910	5	NA	NA
362663	13	NA	NA
365044	214	NA	NA
