Tax.ID	Frequency	Proportion	Total
2839	2	NA	NA
2850	1	NA	NA
5901	1	NA	NA
5905	1	NA	NA
5932	1	NA	NA
10629	18	NA	NA
35128	2	NA	NA
55529	1	NA	NA
62928	1	NA	NA
83406	1	NA	NA
96563	5	NA	NA
99287	1	NA	NA
100901	2	NA	NA
101510	1	NA	NA
114615	1	NA	NA
136966	5	NA	NA
158878	3	NA	NA
160490	1	NA	NA
167542	1	NA	NA
171101	4	NA	NA
176279	46	NA	NA
176280	45	NA	NA
176299	1	NA	NA
189423	1	NA	NA
190485	3	NA	NA
190650	2	NA	NA
195103	4	NA	NA
198215	1	NA	NA
203275	1	NA	NA
205913	1	NA	NA
205920	1	NA	NA
205922	1	NA	NA
208964	1	NA	NA
210007	2	NA	NA
212717	1	NA	NA
216432	4	NA	NA
216595	8	NA	NA
216596	1	NA	NA
220341	322	NA	NA
220664	3	NA	NA
226185	604	NA	NA
228400	1	NA	NA
232721	13	NA	NA
234621	9	NA	NA
243243	1	NA	NA
243365	3	NA	NA
246196	2	NA	NA
246200	1	NA	NA
247156	2	NA	NA
254945	1	NA	NA
257310	2	NA	NA
257311	1	NA	NA
257313	1	NA	NA
258594	1	NA	NA
261317	1	NA	NA
262316	1	NA	NA
266834	1	NA	NA
266940	2	NA	NA
267747	1	NA	NA
272620	42	NA	NA
272623	1	NA	NA
272635	1	NA	NA
279808	13	NA	NA
284812	2	NA	NA
288000	2	NA	NA
290340	5	NA	NA
290399	2	NA	NA
291331	1	NA	NA
292563	1	NA	NA
296543	1	NA	NA
296591	3	NA	NA
306537	6	NA	NA
312153	4	NA	NA
313596	1	NA	NA
314315	1	NA	NA
314565	3	NA	NA
316056	1	NA	NA
316058	2	NA	NA
316273	4	NA	NA
316385	1	NA	NA
317655	1	NA	NA
320483	2	NA	NA
322159	7	NA	NA
322710	1	NA	NA
326424	2	NA	NA
331111	1	NA	NA
331112	2	NA	NA
331271	1	NA	NA
333849	2	NA	NA
334413	40	NA	NA
335284	1	NA	NA
337191	1	NA	NA
338969	2	NA	NA
340054	1	NA	NA
340100	2	NA	NA
342109	1	NA	NA
347253	1	NA	NA
349163	1	NA	NA
349741	3	NA	NA
350054	1	NA	NA
358220	25	NA	NA
359786	3	NA	NA
359787	3	NA	NA
360102	3	NA	NA
362663	8	NA	NA
365044	7	NA	NA
365046	2	NA	NA
365659	6	NA	NA
366602	1	NA	NA
367775	1	NA	NA
370554	4	NA	NA
373153	3	NA	NA
373384	11	NA	NA
376686	41	NA	NA
379731	5	NA	NA
381666	1	NA	NA
381754	1	NA	NA
383407	1	NA	NA
383629	1	NA	NA
384676	1	NA	NA
386415	1	NA	NA
386585	1	NA	NA
391008	13	NA	NA
391295	10	NA	NA
391296	10	NA	NA
391619	1	NA	NA
391735	3	NA	NA
391904	1	NA	NA
392499	5	NA	NA
393305	1	NA	NA
395960	2	NA	NA
396513	1	NA	NA
396588	1	NA	NA
397945	11	NA	NA
398578	15	NA	NA
398580	1	NA	NA
399739	1	NA	NA
399742	1	NA	NA
399781	1	NA	NA
400667	4	NA	NA
402612	20	NA	NA
405948	2	NA	NA
405955	5	NA	NA
414684	1	NA	NA
419610	5	NA	NA
420662	6	NA	NA
424182	18	NA	NA
425011	2	NA	NA
426117	1	NA	NA
426355	3	NA	NA
426430	2	NA	NA
428406	1	NA	NA
431947	1	NA	NA
435590	3	NA	NA
435998	1	NA	NA
436308	2	NA	NA
436717	1	NA	NA
439375	2	NA	NA
439843	321	NA	NA
439855	3	NA	NA
440085	3	NA	NA
