Tax.ID	Frequency	Proportion	Total
883	1	NA	NA
2769	2	NA	NA
2839	2	NA	NA
2850	3	NA	NA
2880	2	NA	NA
2898	2	NA	NA
3039	2	NA	NA
5061	1	NA	NA
5749	1	NA	NA
5823	17	NA	NA
5872	3	NA	NA
5901	2	NA	NA
5905	2	NA	NA
5911	5	NA	NA
5932	5	NA	NA
10798	44	NA	NA
12417	5	NA	NA
31271	5	NA	NA
31964	2	NA	NA
35128	9	NA	NA
40041	5	NA	NA
43989	1	NA	NA
55529	4	NA	NA
56780	1	NA	NA
60481	2	NA	NA
62928	2	NA	NA
62977	1	NA	NA
69328	6	NA	NA
72197	7	NA	NA
72520	1	NA	NA
75379	2	NA	NA
76114	3	NA	NA
76869	6	NA	NA
78245	2	NA	NA
84588	1	NA	NA
85643	6	NA	NA
86416	1	NA	NA
94122	3	NA	NA
96563	7	NA	NA
100226	1	NA	NA
101510	1	NA	NA
109269	3	NA	NA
114615	2	NA	NA
123214	1	NA	NA
134676	1	NA	NA
137722	1	NA	NA
158878	1	NA	NA
159087	1	NA	NA
160488	1	NA	NA
160491	2	NA	NA
160492	1	NA	NA
160619	2	NA	NA
164756	2	NA	NA
171101	10	NA	NA
176279	32	NA	NA
176280	34	NA	NA
189423	5	NA	NA
189918	1	NA	NA
190304	2	NA	NA
190485	2	NA	NA
190486	2	NA	NA
190650	2	NA	NA
195103	6	NA	NA
196162	3	NA	NA
196164	3	NA	NA
198628	1	NA	NA
203120	2	NA	NA
203123	1	NA	NA
203275	56	NA	NA
203907	1	NA	NA
204669	3	NA	NA
204773	13	NA	NA
205913	5	NA	NA
205914	4	NA	NA
205922	18	NA	NA
206672	2	NA	NA
208435	1	NA	NA
208596	4	NA	NA
208963	7	NA	NA
208964	4	NA	NA
210007	2	NA	NA
216591	1	NA	NA
216595	63	NA	NA
216596	1	NA	NA
220341	15	NA	NA
220664	3	NA	NA
220668	1	NA	NA
221109	2	NA	NA
223283	2	NA	NA
224911	7	NA	NA
225937	1	NA	NA
226185	7	NA	NA
226186	31	NA	NA
227086	1	NA	NA
227882	1	NA	NA
228400	2	NA	NA
228410	1	NA	NA
231023	4	NA	NA
232721	43	NA	NA
234267	2	NA	NA
234621	51	NA	NA
235279	31	NA	NA
242619	1	NA	NA
243233	2	NA	NA
243365	3	NA	NA
245014	8	NA	NA
245018	20	NA	NA
246195	1	NA	NA
246196	2	NA	NA
246197	3	NA	NA
246198	74	NA	NA
251229	1	NA	NA
257310	4	NA	NA
