Tax.ID	Frequency	Proportion	Total
2850	1	NA	NA
5823	3	NA	NA
10629	154	NA	NA
10632	11	NA	NA
35128	1	NA	NA
52970	2	NA	NA
55529	2	NA	NA
62928	1	NA	NA
69328	2	NA	NA
76114	1	NA	NA
85643	1	NA	NA
94122	1	NA	NA
126793	1	NA	NA
136966	3	NA	NA
160619	3	NA	NA
169963	1	NA	NA
171101	1	NA	NA
176279	2	NA	NA
176280	2	NA	NA
189423	1	NA	NA
190485	1	NA	NA
196162	1	NA	NA
207559	1	NA	NA
208964	2	NA	NA
214092	2	NA	NA
216595	6	NA	NA
220341	179	NA	NA
220664	1	NA	NA
226185	224	NA	NA
228405	1	NA	NA
232721	4	NA	NA
234621	6	NA	NA
242619	1	NA	NA
243243	1	NA	NA
245018	1	NA	NA
246196	2	NA	NA
261292	1	NA	NA
262316	1	NA	NA
264198	1	NA	NA
266264	2	NA	NA
266940	1	NA	NA
269482	1	NA	NA
272563	1	NA	NA
272622	1	NA	NA
272623	2	NA	NA
272626	1	NA	NA
273119	5	NA	NA
279808	1	NA	NA
290340	1	NA	NA
290399	1	NA	NA
296591	5	NA	NA
306537	2	NA	NA
309807	1	NA	NA
312153	4	NA	NA
314565	1	NA	NA
316055	1	NA	NA
317655	2	NA	NA
318586	3	NA	NA
322159	1	NA	NA
323098	1	NA	NA
331111	1	NA	NA
331271	4	NA	NA
333849	2	NA	NA
334413	4	NA	NA
339670	1	NA	NA
349747	1	NA	NA
350054	1	NA	NA
350058	1	NA	NA
352914	5	NA	NA
358220	12	NA	NA
360102	5	NA	NA
362663	9	NA	NA
365044	2	NA	NA
373153	1	NA	NA
373384	6	NA	NA
375286	2	NA	NA
376686	26	NA	NA
377628	3	NA	NA
379731	1	NA	NA
384676	3	NA	NA
386656	1	NA	NA
391295	3	NA	NA
391296	3	NA	NA
391735	4	NA	NA
393305	1	NA	NA
395019	3	NA	NA
395495	3	NA	NA
397945	2	NA	NA
398578	2	NA	NA
399739	1	NA	NA
400756	1	NA	NA
402612	6	NA	NA
405955	6	NA	NA
419610	1	NA	NA
420662	4	NA	NA
426355	1	NA	NA
428406	1	NA	NA
431947	3	NA	NA
435590	1	NA	NA
439375	1	NA	NA
439843	179	NA	NA
439855	2	NA	NA
440085	1	NA	NA
446466	1	NA	NA
454169	178	NA	NA
458233	1	NA	NA
465515	3	NA	NA
474186	32	NA	NA
479431	2	NA	NA
479432	1	NA	NA
479435	1	NA	NA
481805	6	NA	NA
487214	1	NA	NA
494269	1	NA	NA
504474	1	NA	NA
505682	3	NA	NA
509169	1	NA	NA
512565	1	NA	NA
512566	1	NA	NA
516950	6	NA	NA
522373	2	NA	NA
525284	6	NA	NA
525919	1	NA	NA
526226	1	NA	NA
535289	1	NA	NA
536056	1	NA	NA
543728	6	NA	NA
543913	11	NA	NA
548476	1	NA	NA
553199	14	NA	NA
557760	1	NA	NA
559307	2	NA	NA
561276	2	NA	NA
565575	6	NA	NA
565655	1	NA	NA
578455	1	NA	NA
585396	179	NA	NA
595495	1	NA	NA
595537	5	NA	NA
596153	2	NA	NA
596154	1	NA	NA
627192	1	NA	NA
637379	2	NA	NA
643561	1	NA	NA
645127	2	NA	NA
645463	1	NA	NA
649349	3	NA	NA
652103	1	NA	NA
653938	1	NA	NA
656024	1	NA	NA
657310	44	NA	NA
657314	1	NA	NA
662755	2	NA	NA
684738	1	NA	NA
685727	1	NA	NA
687355	1	NA	NA
688245	2	NA	NA
710421	1	NA	NA
710685	1	NA	NA
717960	1	NA	NA
742013	1	NA	NA
748247	1	NA	NA
755732	3	NA	NA
757424	2	NA	NA
758793	1	NA	NA
761659	1	NA	NA
767463	1	NA	NA
768486	1	NA	NA
858619	1	NA	NA
859656	1	NA	NA
866768	2	NA	NA
866777	1	NA	NA
867900	1	NA	NA
867902	1	NA	NA
869729	2	NA	NA
880071	1	NA	NA
880758	1	NA	NA
927666	1	NA	NA
929562	2	NA	NA
935296	1	NA	NA
936153	135	NA	NA
945713	1	NA	NA
983544	1	NA	NA
983917	2	NA	NA
984892	2	NA	NA
996285	1	NA	NA
1009464	6	NA	NA
1031709	2	NA	NA
1034807	9	NA	NA
1037911	2	NA	NA
1041826	2	NA	NA
1071381	1	NA	NA
1091045	5	NA	NA
1094466	2	NA	NA
1104325	1	NA	NA
1114965	1	NA	NA
1114966	2	NA	NA
1114969	16	NA	NA
1121353	1	NA	NA
1124983	1	NA	NA
1134454	7	NA	NA
1136179	4	NA	NA
1155766	4	NA	NA
1170318	1	NA	NA
1179773	1	NA	NA
1191523	1	NA	NA
1205910	1	NA	NA
1206105	37	NA	NA
1214242	1	NA	NA
1216976	1	NA	NA
1224163	1	NA	NA
1245469	1	NA	NA
1246301	4	NA	NA
1246995	1	NA	NA
1261557	19	NA	NA
1282356	1	NA	NA
1305849	4	NA	NA
1331671	1	NA	NA
1348662	1	NA	NA
1355100	1	NA	NA
1399116	1	NA	NA
1415630	2	NA	NA
1435356	1	NA	NA
