Tax.ID	Frequency	Proportion	Total
394	5	NA	NA
1639	3	NA	NA
2762	4	NA	NA
2769	8	NA	NA
2771	1	NA	NA
2787	4	NA	NA
2829	3	NA	NA
2839	30	NA	NA
2850	36	NA	NA
2880	2	NA	NA
2903	2	NA	NA
4950	1	NA	NA
5061	1	NA	NA
5270	2	NA	NA
5518	1	NA	NA
5749	1	NA	NA
5786	10	NA	NA
5851	3	NA	NA
5885	1	NA	NA
5889	1	NA	NA
5901	3	NA	NA
5905	3	NA	NA
5907	1	NA	NA
5908	1	NA	NA
5911	5	NA	NA
5932	5	NA	NA
10629	296	NA	NA
10632	7	NA	NA
28072	2	NA	NA
31964	1	NA	NA
33653	1	NA	NA
35128	49	NA	NA
36329	1	NA	NA
36809	2	NA	NA
43989	2	NA	NA
44056	5	NA	NA
44058	1	NA	NA
44689	1	NA	NA
47573	1	NA	NA
48942	1	NA	NA
49266	1	NA	NA
55529	2	NA	NA
59748	2	NA	NA
62928	5	NA	NA
62977	15	NA	NA
63118	1	NA	NA
65071	1	NA	NA
65393	2	NA	NA
66692	1	NA	NA
67593	1	NA	NA
69328	6	NA	NA
72520	2	NA	NA
75379	7	NA	NA
76114	2	NA	NA
76869	12	NA	NA
78245	5	NA	NA
83129	1	NA	NA
83406	3	NA	NA
85643	13	NA	NA
88149	2	NA	NA
90410	1	NA	NA
94122	8	NA	NA
96563	13	NA	NA
100226	3	NA	NA
101510	25	NA	NA
105559	1	NA	NA
111781	2	NA	NA
114615	10	NA	NA
115713	1	NA	NA
122587	3	NA	NA
126793	2	NA	NA
134676	2	NA	NA
137722	4	NA	NA
150340	1	NA	NA
155864	9	NA	NA
158189	3	NA	NA
158190	1	NA	NA
158878	28	NA	NA
158879	10	NA	NA
159087	15	NA	NA
160488	8	NA	NA
160490	1	NA	NA
160492	2	NA	NA
160619	22	NA	NA
164756	7	NA	NA
169963	2	NA	NA
170187	3	NA	NA
171101	14	NA	NA
172968	1	NA	NA
176279	300	NA	NA
176280	276	NA	NA
176299	3	NA	NA
179408	2	NA	NA
186103	1	NA	NA
187272	2	NA	NA
187303	1	NA	NA
189423	4	NA	NA
190304	2	NA	NA
190485	40	NA	NA
190650	6	NA	NA
192952	1	NA	NA
193567	1	NA	NA
194439	1	NA	NA
195102	1	NA	NA
195103	2	NA	NA
196162	6	NA	NA
196164	15	NA	NA
196620	17	NA	NA
198214	2	NA	NA
198215	4	NA	NA
198628	1	NA	NA
199310	15	NA	NA
